ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
1020,4668,3749290,6212,3749290
1020,4668,3750100,6212,3750100
1020,4668,3750560,6212,3750560
1020,4668,3751370,6212,3751370
1020,4668,3752180,6212,3752180
1020,4668,3752990,6212,3752990
1021,4676,3753220,6212,3753220
1021,4676,3754030,6212,3754030
1021,4676,3754840,6212,3754840
1021,4676,3754840,6212,3754840
1021,4676,3755490,6212,3755490
1021,4676,3756300,6212,3756300
1021,4676,3756300,6212,3756300
1021,4676,3756950,6212,3756950
1021,4676,3757060,6212,3757060
1021,4676,3757060,6212,3757060
1021,4676,3757380,6212,3757380
1021,4676,3757970,6212,3757970
1021,4676,3757970,6212,3757970
1021,4676,3758620,6212,3758620
1021,4676,3759430,6212,3759430
1021,4676,3759750,6212,3759750
1022,4684,3760400,6212,3760400
1022,4684,3760990,6212,3760990
1022,4684,3761640,6212,3761640
1022,4684,3761640,6212,3761640
1022,4684,3762110,6212,3762110
1022,4684,3762480,6212,3762480
1022,4684,3762710,6212,3762710
1022,4684,3762710,6212,3762710
1022,4684,3763030,6212,3763030
1022,4684,3763030,6212,3763030
1022,4684,3763500,6212,3763500
1022,4684,3763960,6212,3763960
1022,4684,3764510,6212,3764510
1022,4684,3764510,6212,3764510
1022,4684,3764510,6212,3764510
1022,4684,3764510,6212,3764510
1022,4684,3764830,6212,3764830
1022,4684,3765300,6212,3765300
1022,4684,3766110,6212,3766110
1022,4684,3766110,6212,3766110
1022,4684,3766430,6212,3766430
1022,4684,3766430,6212,3766430
1023,4692,3766900,6212,3766900
1023,4692,3767710,6212,3767710
1023,4692,3767870,6212,3767870
1023,4692,3768340,6212,3768340
1023,4692,3768990,6212,3768990
1023,4692,3769460,6212,3769460
1023,4692,3769930,6212,3769930
1023,4692,3770580,6212,3770580
1023,4692,3771230,6212,3771230
1023,4692,3772040,6212,3772040
1023,4692,3772040,6212,3772040
1023,4692,3772690,6212,3772690
1023,4692,3773240,6212,3773240
1023,4692,3773240,6212,3773240
1024,4700,3773890,6212,3773890
1024,4700,3774700,6212,3774700
1024,4700,3775170,6212,3775170
1024,4700,3775640,6212,3775640
1024,4700,3776290,6212,3776290
1024,4700,3776610,6212,3776610
1024,4700,3777080,6212,3777080
1024,4700,3777890,6212,3777890
1024,4700,3778480,6212,3778480
1024,4700,3779130,6212,3779130
1025,4708,3779940,6212,3779940
1025,4708,3779940,6212,3779940
1025,4708,3780750,6212,3780750
1025,4708,3781300,6212,3781300
1025,4708,3781620,6212,3781620
1025,4708,3781840,6212,3781840
1025,4708,3782650,6212,3782650
1025,4708,3782970,6212,3782970
1025,4708,3783440,6212,3783440
1025,4708,3784030,6212,3784030
1025,4708,3784840,6212,3784840
1025,4708,3785650,6212,3785650
1025,4708,3786460,6212,3786460
1025,4708,3786690,6212,3786690
1025,4708,3787010,6212,3787010
1026,4716,3787480,6212,3787480
1026,4716,3788290,6212,3788290
1026,4716,3789100,6212,3789100
1026,4716,3789570,6212,3789570
1026,4716,3790160,6212,3790160
1026,4716,3790970,6212,3790970
1026,4716,3791780,6212,3791780
1026,4716,3792590,6212,3792590
1026,4716,3793400,6212,3793400
1026,4716,3793400,6212,3793400
1027,4724,3794050,6212,3794050
1027,4724,3794370,6212,3794370
1027,4724,3794590,6212,3794590
1027,4724,3795400,6212,3795400
1027,4724,3795400,6212,3795400
1027,4724,3796210,6212,3796210
1027,4724,3796680,6212,3796680
1027,4724,3797490,6212,3797490
1027,4724,3798300,6212,3798300
1027,4724,3799110,6212,3799110
1027,4724,3799920,6212,3799920
1028,4732,3800730,6212,3800730
1028,4732,3801540,6212,3801540
1028,4732,3802350,6212,3802350
1028,4732,3802820,6212,3802820
1028,4732,3803140,6212,3803140
1028,4732,3803950,6212,3803950
1028,4732,3804180,6212,3804180
1028,4732,3804650,6212,3804650
1028,4732,3804970,6212,3804970
1028,4732,3805780,6212,3805780
1028,4732,3806250,6212,3806250
1028,4732,3806720,6212,3806720
1028,4732,3806950,6212,3806950
1028,4732,3806950,6212,3806950
1029,4740,3807760,6212,3807760
1029,4740,3807990,6212,3807990
1029,4740,3808460,6212,3808460
1029,4740,3808930,6212,3808930
1029,4740,3809740,6212,3809740
1029,4740,3810060,6212,3810060
1029,4740,3810060,6212,3810060
1029,4740,3810870,6212,3810870
1029,4740,3811680,6212,3811680
1029,4740,3812140,6212,3812140
1029,4740,3812690,6212,3812690
1029,4740,3813340,6212,3813340
1030,4748,3814150,6212,3814150
1030,4748,3814960,6212,3814960
1030,4748,3815430,6212,3815430
1030,4748,3816080,6212,3816080
1030,4748,3816550,6212,3816550
1030,4748,3817200,6212,3817200
1030,4748,3817850,6212,3817850
1030,4748,3818660,6212,3818660
1030,4748,3818820,6212,3818820
1030,4748,3819050,6212,3819050
1030,4748,3819270,6212,3819270
1030,4748,3819730,6212,3819730
1030,4748,3819730,6212,3819730
1030,4748,3819730,6212,3819730
1030,4748,3819730,6212,3819730
1030,4748,3819890,6212,3819890
1030,4748,3820700,6212,3820700
1031,4756,3821170,6212,3821170
1031,4756,3821980,6212,3821980
1031,4756,3822300,6212,3822300
1031,4756,3822770,6212,3822770
1031,4756,3823240,6212,3823240
1031,4756,3823240,6212,3823240
1031,4756,3823710,6212,3823710
1031,4756,3824300,6212,3824300
1031,4756,3825110,6212,3825110
1031,4756,3825110,6212,3825110
1031,4756,3825270,6212,3825270
1031,4756,3825740,6212,3825740
1031,4756,3826290,6212,3826290
1031,4756,3826520,6212,3826520
1031,4756,3826990,6212,3826990
1031,4756,3827310,6212,3827310
1031,4756,3827780,6212,3827780
1031,4756,3827780,6212,3827780
1031,4756,3828100,6212,3828100
1031,4756,3828320,6212,3828320
1031,4756,3828550,6212,3828550
1031,4756,3829020,6212,3829020
1032,4764,3829490,6212,3829490
1032,4764,3830300,6212,3830300
1032,4764,3831110,6212,3831110
1032,4764,3831430,6212,3831430
1032,4764,3832240,6212,3832240
1032,4764,3832710,6212,3832710
1032,4764,3833180,6212,3833180
1032,4764,3833640,6212,3833640
1032,4764,3834290,6212,3834290
1032,4764,3834290,6212,3834290
1032,4764,3834290,6212,3834290
1032,4764,3835100,6212,3835100
1033,4772,3835910,6212,3835910
1033,4772,3836370,6212,3836370
1033,4772,3836370,6212,3836370
1033,4772,3836370,6212,3836370
1033,4772,3836690,6212,3836690
1033,4772,3837340,6212,3837340
1033,4772,3838150,6212,3838150
1033,4772,3838150,6212,3838150
1033,4772,3838470,6212,3838470
1033,4772,3838930,6212,3838930
1033,4772,3839250,6212,3839250
1033,4772,3839410,6212,3839410
1033,4772,3840220,6212,3840220
1033,4772,3841030,6212,3841030
1033,4772,3841030,6212,3841030
1033,4772,3841840,6212,3841840
1033,4772,3842000,6212,3842000
1033,4772,3842810,6212,3842810
1034,4780,3843620,6212,3843620
1034,4780,3844090,6212,3844090
1034,4780,3844900,6212,3844900
1034,4780,3845710,6212,3845710
1034,4780,3846190,6212,3846190
1034,4780,3847000,6212,3847000
1034,4780,3847000,6212,3847000
1034,4780,3847470,6212,3847470
1034,4780,3848280,6212,3848280
1034,4780,3848750,6212,3848750
1034,4780,3849560,6212,3849560
1035,4788,3850030,6212,3850030
1035,4788,3850500,6212,3850500
1035,4788,3850970,6212,3850970
1035,4788,3851520,6212,3851520
1035,4788,3851990,6212,3851990
1035,4788,3852460,6212,3852460
1035,4788,3853010,6212,3853010
1035,4788,3853820,6212,3853820
1035,4788,3854630,6212,3854630
1035,4788,3855440,6212,3855440
1036,4796,3856250,6212,3856250
1036,4796,3856710,6212,3856710
1036,4796,3857030,6212,3857030
1036,4796,3857140,6212,3857140
1036,4796,3857610,6212,3857610
1036,4796,3858080,6212,3858080
1036,4796,3858080,6212,3858080
1036,4796,3858080,6212,3858080
1036,4796,3858550,6212,3858550
1036,4796,3859100,6212,3859100
1036,4796,3859100,6212,3859100
1036,4796,3859570,6212,3859570
1036,4796,3860380,6212,3860380
1036,4796,3861030,6212,3861030
1036,4796,3861680,6212,3861680
1036,4796,3862150,6212,3862150
1036,4796,3862610,6212,3862610
1036,4796,3862610,6212,3862610
1037,4804,3863420,6212,3863420
1037,4804,3863890,6212,3863890
1037,4804,3863890,6212,3863890
1037,4804,3864210,6212,3864210
1037,4804,3864680,6212,3864680
1037,4804,3865150,6212,3865150
1037,4804,3865630,6212,3865630
1037,4804,3865950,6212,3865950
1037,4804,3866170,6212,3866170
1037,4804,3866490,6212,3866490
1037,4804,3866600,6212,3866600
1037,4804,3866760,6212,3866760
1037,4804,3867230,6212,3867230
1037,4804,3867700,6212,3867700
1037,4804,3868170,6212,3868170
1037,4804,3868980,6212,3868980
1037,4804,3869300,6212,3869300
1037,4804,3869770,6212,3869770
1038,4812,3870240,6212,3870240
1038,4812,3871050,6212,3871050
1038,4812,3871860,6212,3871860
1038,4812,3871860,6212,3871860
1038,4812,3872330,6212,3872330
1038,4812,3872650,6212,3872650
1038,4812,3873300,6212,3873300
1038,4812,3874110,6212,3874110
1038,4812,3874920,6212,3874920
1038,4812,3875730,6212,3875730
1038,4812,3876200,6212,3876200
1038,4812,3876660,6212,3876660
1038,4812,3877470,6212,3877470
1039,4820,3877930,6212,3877930
1039,4820,3877930,6212,3877930
1039,4820,3877930,6212,3877930
1039,4820,3878740,6212,3878740
1039,4820,3879550,6212,3879550
1039,4820,3879550,6212,3879550
1039,4820,3880200,6212,3880200
1039,4820,3880200,6212,3880200
1039,4820,3881010,6212,3881010
1039,4820,3881480,6212,3881480
1039,4820,3882290,6212,3882290
1039,4820,3883100,6212,3883100
1039,4820,3883910,6212,3883910
1039,4820,3884070,6212,3884070
1039,4820,3884390,6212,3884390
1040,4828,3884850,6212,3884850
1040,4828,3885320,6212,3885320
1040,4828,3886130,6212,3886130
1040,4828,3886130,6212,3886130
1040,4828,3886720,6212,3886720
1040,4828,3887530,6212,3887530
1040,4828,3888340,6212,3888340
1040,4828,3888930,6212,3888930
1040,4828,3889150,6212,3889150
1040,4828,3889260,6212,3889260
1040,4828,3889630,6212,3889630
1040,4828,3890440,6212,3890440
1040,4828,3890990,6212,3890990
1041,4836,3891460,6212,3891460
1041,4836,3891930,6212,3891930
1041,4836,3892400,6212,3892400
1041,4836,3892870,6212,3892870
1041,4836,3893520,6212,3893520
1041,4836,3893520,6212,3893520
1041,4836,3893520,6212,3893520
1041,4836,3893520,6212,3893520
1041,4836,3894330,6212,3894330
1041,4836,3894980,6212,3894980
1041,4836,3895790,6212,3895790
1041,4836,3896110,6212,3896110
1041,4836,3896110,6212,3896110
1041,4836,3896760,6212,3896760
1041,4836,3897570,6212,3897570
1042,4844,3898040,6212,3898040
1042,4844,3898270,6212,3898270
1042,4844,3898740,6212,3898740
1042,4844,3898740,6212,3898740
1042,4844,3899550,6212,3899550
1042,4844,3899550,6212,3899550
1042,4844,3899870,6212,3899870
1042,4844,3899870,6212,3899870
1042,4844,3900240,6212,3900240
1042,4844,3900700,6212,3900700
1042,4844,3901350,6212,3901350
1042,4844,3902160,6212,3902160
1042,4844,3902160,6212,3902160
1042,4844,3902160,6212,3902160
1042,4844,3902630,6212,3902630
1042,4844,3903100,6212,3903100
1042,4844,3903750,6212,3903750
1042,4844,3904220,6212,3904220
1042,4844,3904540,6212,3904540
1042,4844,3905350,6212,3905350
1043,4852,3905720,6212,3905720
1043,4852,3906190,6212,3906190
1043,4852,3906660,6212,3906660
1043,4852,3906770,6212,3906770
1043,4852,3907580,6212,3907580
1043,4852,3907800,6212,3907800
1043,4852,3908610,6212,3908610
1043,4852,3908840,6212,3908840
1043,4852,3909000,6212,3909000
1043,4852,3909810,6212,3909810
1043,4852,3909810,6212,3909810
1043,4852,3910280,6212,3910280
1043,4852,3910750,6212,3910750
1043,4852,3911560,6212,3911560
1043,4852,3912030,6212,3912030
1043,4852,3912030,6212,3912030
1044,4860,3912580,6212,3912580
1044,4860,3913230,6212,3913230
1044,4860,3913230,6212,3913230
1044,4860,3913230,6212,3913230
1044,4860,3913700,6212,3913700
1044,4860,3914170,6212,3914170
1044,4860,3914640,6212,3914640
1044,4860,3914960,6212,3914960
1044,4860,3915430,6212,3915430
1044,4860,3915430,6212,3915430
1044,4860,3916080,6212,3916080
1044,4860,3916730,6212,3916730
1044,4860,3917200,6212,3917200
1044,4860,3917520,6212,3917520
1044,4860,3917520,6212,3917520
1044,4860,3917520,6212,3917520
1045,4868,3917990,6212,3917990
1045,4868,3918360,6212,3918360
1045,4868,3918830,6212,3918830
1045,4868,3919640,6212,3919640
1045,4868,3919640,6212,3919640
1045,4868,3919640,6212,3919640
1045,4868,3920290,6212,3920290
1045,4868,3920610,6212,3920610
1045,4868,3921420,6212,3921420
1045,4868,3922230,6212,3922230
1045,4868,3922390,6212,3922390
1045,4868,3922620,6212,3922620
1045,4868,3922620,6212,3922620
1045,4868,3922730,6212,3922730
1045,4868,3923540,6212,3923540
1045,4868,3923860,6212,3923860
1045,4868,3924670,6212,3924670
1045,4868,3924900,6212,3924900
1045,4868,3925220,6212,3925220
1046,4876,3925690,6212,3925690
1046,4876,3926010,6212,3926010
1046,4876,3926010,6212,3926010
1046,4876,3926820,6212,3926820
1046,4876,3927290,6212,3927290
1046,4876,3927760,6212,3927760
1046,4876,3928570,6212,3928570
1046,4876,3928790,6212,3928790
1046,4876,3929260,6212,3929260
1046,4876,3929730,6212,3929730
1046,4876,3930540,6212,3930540
1046,4876,3931350,6212,3931350
1046,4876,3931820,6212,3931820
1047,4884,3932630,6212,3932630
1047,4884,3933440,6212,3933440
1047,4884,3934030,6212,3934030
1047,4884,3934840,6212,3934840
1047,4884,3935650,6212,3935650
1047,4884,3936120,6212,3936120
1047,4884,3936710,6212,3936710
1047,4884,3937520,6212,3937520
1047,4884,3937990,6212,3937990
1047,4884,3938460,6212,3938460
1048,4892,3939010,6212,3939010
1048,4892,3939480,6212,3939480
1048,4892,3939800,6212,3939800
1048,4892,3940270,6212,3940270
1048,4892,3940740,6212,3940740
1048,4892,3941330,6212,3941330
1048,4892,3941650,6212,3941650
1048,4892,3942460,6212,3942460
1048,4892,3942920,6212,3942920
1048,4892,3943240,6212,3943240
1048,4892,3943890,6212,3943890
1048,4892,3944700,6212,3944700
1048,4892,3944700,6212,3944700
1048,4892,3944700,6212,3944700
1048,4892,3944920,6212,3944920
1048,4892,3945730,6212,3945730
1049,4900,3946540,6212,3946540
1049,4900,3947350,6212,3947350
1049,4900,3948160,6212,3948160
1049,4900,3948810,6212,3948810
1049,4900,3949620,6212,3949620
1049,4900,3950430,6212,3950430
1049,4900,3950750,6212,3950750
1049,4900,3951400,6212,3951400
1049,4900,3951860,6212,3951860
1050,4908,3952670,6212,3952670
1050,4908,3953480,6212,3953480
1050,4908,3953800,6212,3953800
1050,4908,3953800,6212,3953800
1050,4908,3954610,6212,3954610
1050,4908,3954770,6212,3954770
1050,4908,3955060,6212,3955060
1050,4908,3955530,6212,3955530
1050,4908,3955760,6212,3955760
1050,4908,3956570,6212,3956570
1050,4908,3957040,6212,3957040
1050,4908,3957510,6212,3957510
1050,4908,3957510,6212,3957510
1050,4908,3957830,6212,3957830
1050,4908,3958150,6212,3958150
1050,4908,3958470,6212,3958470
1050,4908,3959280,6212,3959280
1050,4908,3959280,6212,3959280
1050,4908,3960090,6212,3960090
1051,4916,3960560,6212,3960560
1051,4916,3961370,6212,3961370
1051,4916,3962180,6212,3962180
1051,4916,3962180,6212,3962180
1051,4916,3962400,6212,3962400
1051,4916,3962630,6212,3962630
1051,4916,3962630,6212,3962630
1051,4916,3963100,6212,3963100
1051,4916,3963750,6212,3963750
1051,4916,3964560,6212,3964560
1051,4916,3964830,6212,3964830
1051,4916,3965300,6212,3965300
1051,4916,3966110,6212,3966110
1051,4916,3966580,6212,3966580
1051,4916,3966900,6212,3966900
1051,4916,3967120,6212,3967120
1052,4924,3967930,6212,3967930
1052,4924,3968390,6212,3968390
1052,4924,3969040,6212,3969040
1052,4924,3969590,6212,3969590
1052,4924,3970060,6212,3970060
1052,4924,3970530,6212,3970530
1052,4924,3971340,6212,3971340
1052,4924,3971660,6212,3971660
1052,4924,3972470,6212,3972470
1052,4924,3972470,6212,3972470
1052,4924,3972470,6212,3972470
1052,4924,3973280,6212,3973280
1053,4932,3974090,6212,3974090
1053,4932,3974460,6212,3974460
1053,4932,3975270,6212,3975270
1053,4932,3975590,6212,3975590
1053,4932,3976400,6212,3976400
1053,4932,3976870,6212,3976870
1053,4932,3977340,6212,3977340
1053,4932,3977990,6212,3977990
1053,4932,3977990,6212,3977990
1053,4932,3978220,6212,3978220
1053,4932,3978680,6212,3978680
1053,4932,3979490,6212,3979490
1053,4932,3979950,6212,3979950
1053,4932,3980270,6212,3980270
1053,4932,3981080,6212,3981080
1054,4940,3981540,6212,3981540
1054,4940,3981770,6212,3981770
1054,4940,3982580,6212,3982580
1054,4940,3983040,6212,3983040
1054,4940,3983850,6212,3983850
1054,4940,3984660,6212,3984660
1054,4940,3984980,6212,3984980
1054,4940,3985450,6212,3985450
1054,4940,3986100,6212,3986100
1054,4940,3986910,6212,3986910
1054,4940,3986910,6212,3986910
1054,4940,3987140,6212,3987140
1054,4940,3987300,6212,3987300
1054,4940,3987620,6212,3987620
1054,4940,3987850,6212,3987850
1054,4940,3987850,6212,3987850
1055,4948,3988320,6212,3988320
1055,4948,3988790,6212,3988790
1055,4948,3989600,6212,3989600
1055,4948,3989650,6212,3989650
1055,4948,3990240,6212,3990240
1055,4948,3990560,6212,3990560
1055,4948,3991370,6212,3991370
1055,4948,3991690,6212,3991690
1055,4948,3992160,6212,3992160
1055,4948,3992640,6212,3992640
1055,4948,3993100,6212,3993100
1055,4948,3993420,6212,3993420
1055,4948,3994230,6212,3994230
1055,4948,3994230,6212,3994230
1055,4948,3994690,6212,3994690
1055,4948,3994920,6212,3994920
1055,4948,3994920,6212,3994920
1056,4956,3995240,6212,3995240
1056,4956,3996050,6212,3996050
1056,4956,3996520,6212,3996520
1056,4956,3996740,6212,3996740
1056,4956,3997210,6212,3997210
1056,4956,3997530,6212,3997530
1056,4956,3998000,6212,3998000
1056,4956,3998810,6212,3998810
1056,4956,3999360,6212,3999360
1056,4956,3999580,6212,3999580
1056,4956,3999740,6212,3999740
1056,4956,4000550,6212,4000550
1056,4956,4000550,6212,4000550
1056,4956,4001010,6212,4001010
1056,4956,4001820,6212,4001820
1057,4964,4002630,6212,4002630
1057,4964,4003440,6212,4003440
1057,4964,4004250,6212,4004250
1057,4964,4004470,6212,4004470
1057,4964,4005280,6212,4005280
1057,4964,4005280,6212,4005280
1057,4964,4005750,6212,4005750
1057,4964,4005980,6212,4005980
1057,4964,4006350,6212,4006350
1057,4964,4007000,6212,4007000
1057,4964,4007000,6212,4007000
1057,4964,4007370,6212,4007370
1057,4964,4007840,6212,4007840
1057,4964,4008650,6212,4008650
1058,4972,4009460,6212,4009460
1058,4972,4009930,6212,4009930
1058,4972,4009930,6212,4009930
1058,4972,4010580,6212,4010580
1058,4972,4010580,6212,4010580
1058,4972,4010580,6212,4010580
1058,4972,4010900,6212,4010900
1058,4972,4011220,6212,4011220
1058,4972,4011540,6212,4011540
1058,4972,4012010,6212,4012010
1058,4972,4012480,6212,4012480
1058,4972,4013030,6212,4013030
1058,4972,4013840,6212,4013840
1058,4972,4014650,6212,4014650
1058,4972,4014810,6212,4014810
1058,4972,4015270,6212,4015270
1059,4980,4016080,6212,4016080
1059,4980,4016890,6212,4016890
1059,4980,4017360,6212,4017360
1059,4980,4018170,6212,4018170
1059,4980,4018390,6212,4018390
1059,4980,4019200,6212,4019200
1059,4980,4020010,6212,4020010
1059,4980,4020560,6212,4020560
1059,4980,4020780,6212,4020780
1059,4980,4021590,6212,4021590
1059,4980,4022060,6212,4022060
1060,4988,4022870,6212,4022870
1060,4988,4023340,6212,4023340
1060,4988,4023810,6212,4023810
1060,4988,4024270,6212,4024270
1060,4988,4025080,6212,4025080
1060,4988,4025310,6212,4025310
1060,4988,4025960,6212,4025960
1060,4988,4025960,6212,4025960
1060,4988,4026770,6212,4026770
1060,4988,4027240,6212,4027240
1060,4988,4027350,6212,4027350
1060,4988,4028160,6212,4028160
1060,4988,4028630,6212,4028630
1060,4988,4029440,6212,4029440
1061,4996,4030250,6212,4030250
1061,4996,4031060,6212,4031060
1061,4996,4031870,6212,4031870
1061,4996,4032340,6212,4032340
1061,4996,4033150,6212,4033150
1061,4996,4033620,6212,4033620
1061,4996,4034090,6212,4034090
1061,4996,4034560,6212,4034560
1061,4996,4035210,6212,4035210
1061,4996,4035680,6212,4035680
1061,4996,4036150,6212,4036150
1062,5004,4036960,6212,4036960
1062,5004,4037280,6212,4037280
1062,5004,4037280,6212,4037280
1062,5004,4038090,6212,4038090
1062,5004,4038900,6212,4038900
1062,5004,4039120,6212,4039120
1062,5004,4039770,6212,4039770
1062,5004,4040580,6212,4040580
1062,5004,4040800,6212,4040800
1062,5004,4041390,6212,4041390
1062,5004,4042200,6212,4042200
1062,5004,4043010,6212,4043010
1063,5012,4043480,6212,4043480
1063,5012,4044030,6212,4044030
1063,5012,4044840,6212,4044840
1063,5012,4045650,6212,4045650
1063,5012,4046460,6212,4046460
1063,5012,4046930,6212,4046930
1063,5012,4047250,6212,4047250
1063,5012,4048060,6212,4048060
1063,5012,4048530,6212,4048530
1063,5012,4048850,6212,4048850
1063,5012,4049010,6212,4049010
1063,5012,4049480,6212,4049480
1063,5012,4050290,6212,4050290
1064,5020,4050610,6212,4050610
1064,5020,4050610,6212,4050610
1064,5020,4051420,6212,4051420
1064,5020,4052230,6212,4052230
1064,5020,4052700,6212,4052700
1064,5020,4053510,6212,4053510
1064,5020,4053510,6212,4053510
1064,5020,4054160,6212,4054160
